Year,Athletes
1896,245
1900,131
1924,3089
1952,4955
1956,3472
1960,5338
1964,5151
1968,5531
1972,7147
1976,6028
1980,5217
1984,6797
1988,8381
1992,9356
1996,10318
2000,10651
2004,10625
2008,11196
2012,1096
2016,11238
2020,1142
2024,10714
